,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000004534:s:50000009-50000460,exon_cluster,ENSG00000004534,RBM6,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|1e4.1o1|1e5.2o2,4,2,ENSG00000004534_cluster_1,keep,NaN
ENSG00000004534:s:50012756-50012825,exon_cluster,ENSG00000004534,RBM6,s|1e1.1o2|1e2.1o1,2,1,ENSG00000004534_cluster_1,keep,NaN
ENSG00000004534:s:50036873-50036946,exon_cluster,ENSG00000004534,RBM6,s|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000004534_cluster_1,keep,NaN
ENSG00000004534:t:50009492-50009581,exon_skip,ENSG00000004534,RBM6,t|1e1.1o2|1e2.2o2,2,2,ENSG00000004534_cluster_1,keep,NaN
ENSG00000004534:t:50085678-50085752,exon_cluster,ENSG00000004534,RBM6,t|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1,4,2,ENSG00000004534_cluster_1,keep,NaN
ENSG00000004534:t:50131153-50131308,exon_skip,ENSG00000004534,RBM6,t|1e1.1o1|1e2.1o1|2e2.1o1,2,1,ENSG00000004534_cluster_2,keep,NaN
ENSG00000004864:s:95906508-95906650,exon_skip,ENSG00000004864,SLC25A13,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000004864_cluster_1,keep,NaN
ENSG00000005189:t:20857543-20857661,exon_skip,ENSG00000005189,AC004381.6,t|1e1.2o2|1e2.2o2,2,1,ENSG00000005189_cluster_1,keep,NaN
ENSG00000005194:t:57473094-57473246,exon_skip,ENSG00000005194,CIAPIN1,t|1e1.1o1|2e2.1o1|2e3.1o1,2,1,ENSG00000005194_cluster_1,keep,NaN
ENSG00000005206:t:2352944-2353565,exon_skip,ENSG00000005206,SPPL2B,t|1e1.1o1|1e2.1o1,2,1,ENSG00000005206_cluster_1,keep,NaN
ENSG00000005238:s:35106174-35106407,compound,ENSG00000005238,FAM214B,s|1e1.1o1|1e2.1o2|1e2.2o2|2e2.1o2,3,2,ENSG00000005238_cluster_1,keep,NaN
ENSG00000005238:t:35105679-35105854,compound,ENSG00000005238,FAM214B,t|1e1.1o2|1e1.2o2|1e2.1o1|2e3.1o2|2e4.1o1|i,4,2,ENSG00000005238_cluster_1,keep,NaN
ENSG00000005249:s:106797429-106797494,exon_skip,ENSG00000005249,PRKAR2B,s|1e1.1o1|1e2.1o1,2,1,ENSG00000005249_cluster_1,keep,NaN
ENSG00000005249:t:106799894-106802256,compound,ENSG00000005249,PRKAR2B,t|1e1.1o1|1e2.1o2|1e2.2o2,3,2,ENSG00000005249_cluster_1,keep,NaN
ENSG00000005339:s:3789447-3789725,exon_skip,ENSG00000005339,CREBBP,s|1e1.1o1|1e2.2o2,2,2,ENSG00000005339_cluster_1,keep,NaN
ENSG00000005339:s:3790400-3793469,exon_cluster,ENSG00000005339,CREBBP,s|1e1.1o1|1e2.1o1|1e3.2o2|1e4.1o1,3,2,ENSG00000005339_cluster_1,keep,NaN
ENSG00000005339:s:3828012-3828183,exon_skip,ENSG00000005339,CREBBP,s|1e1.1o1|1e2.2o2,2,1,ENSG00000005339_cluster_2,keep,NaN
ENSG00000005339:t:3786037-3786204,exon_cluster,ENSG00000005339,CREBBP,t|1e1.2o2|1e2.1o2,2,1,ENSG00000005339_cluster_1,keep,NaN
ENSG00000005339:t:3786509-3787000,exon_cluster,ENSG00000005339,CREBBP,t|1e1.2o2|1e2.2o3|1e3.1o1,3,3,ENSG00000005339_cluster_1,keep,NaN
ENSG00000005339:t:3832685-3832927,exon_skip,ENSG00000005339,CREBBP,t|1e1.1o1|1e2.1o1|2e2.1o1,2,1,ENSG00000005339_cluster_3,keep,NaN
ENSG00000005381:s:56350054-56350279,compound,ENSG00000005381,MPO,s|1e1.3o3|2e2.1o3|2e2.2o3|2e2.3o3|3e2.3o3|i,3,2,ENSG00000005381_cluster_1,keep,NaN
ENSG00000005381:s:56350775-56351087,compound,ENSG00000005381,MPO,s|2e2.1o1|3e2.1o1|3e3.3o3|i,4,2,ENSG00000005381_cluster_1,keep,NaN
ENSG00000005381:s:56352744-56353063,compound,ENSG00000005381,MPO,s|1e1.1o1|1e2.1o5|1e2.2o5|1e2.3o5|2e2.2o5|3e2.2o5|i,5,2,ENSG00000005381_cluster_2,keep,NaN
ENSG00000005381:s:56355130-56355506,compound,ENSG00000005381,MPO,s|1e1.1o1|1e2.2o5|2e3.1o1|2e4.2o5|i,5,2,ENSG00000005381_cluster_2,keep,NaN
ENSG00000005381:s:56355941-56356575,compound,ENSG00000005381,MPO,s|1e1.1o2|1e2.2o5|2e3.1o2|3e3.1o2|4e3.1o2|i,3,3,ENSG00000005381_cluster_3,keep,NaN
ENSG00000005381:s:56357951-56358296,compound,ENSG00000005381,MPO,s|1e2.1o1|1e3.1o1|4e4.1o1|5e4.1o1|5e5.1o1|6e6.1o1|7e6.1o1|i,8,2,ENSG00000005381_cluster_4,keep,NaN
ENSG00000005381:t:56347217-56348248,compound,ENSG00000005381,MPO,t|1e1.3o3|2e1.1o3|2e1.2o3|2e1.3o3|3e2.1o3|i,6,2,ENSG00000005381_cluster_1,keep,NaN
ENSG00000005381:t:56349016-56349315,compound,ENSG00000005381,MPO,t|1e1.2o3|2e1.2o3|3e2.3o3|3e3.2o3|3e3.3o3|i,3,2,ENSG00000005381_cluster_1,keep,NaN
ENSG00000005381:t:56350775-56351087,compound,ENSG00000005381,MPO,t|1e1.2o4|2e2.1o5|2e3.1o2|2e3.2o2|2e4.2o4|2e4.3o4|2e4.4o4|2e5.1o1|3e6.2o4|i,7,2,ENSG00000005381_cluster_2,keep,NaN
ENSG00000005381:t:56352744-56353063,compound,ENSG00000005381,MPO,t|1e1.1o2|1e1.2o2|1e2.1o1|i,4,2,ENSG00000005381_cluster_2,keep,NaN
ENSG00000005381:t:56355130-56355506,compound,ENSG00000005381,MPO,t|1e1.1o5|1e1.2o5|1e1.4o5|1e1.5o5|1e2.1o1|i,3,3,ENSG00000005381_cluster_3,keep,NaN
ENSG00000005483:s:104681322-104681470,exon_skip,ENSG00000005483,KMT2E,s|1e1.1o1|1e2.2o3|1e3.1o1|1e4.1o1,2,1,ENSG00000005483_cluster_1,keep,ENSG00000005483:t:104703798-104704274
ENSG00000005483:s:104703798-104704274,exon_skip,ENSG00000005483,KMT2E,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000005483_cluster_2,keep,NaN
ENSG00000005483:s:104749389-104749675,exon_skip,ENSG00000005483,KMT2E,s|1e1.1o1|1e2.1o1,2,2,ENSG00000005483_cluster_4,keep,NaN
ENSG00000005483:t:104702365-104702725,exon_skip,ENSG00000005483,KMT2E,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,2,2,ENSG00000005483_cluster_1,keep,NaN
ENSG00000005483:t:104703798-104704274,exon_skip,ENSG00000005483,KMT2E,t|1e1.1o1|1e2.1o1,2,1,ENSG00000005483_cluster_1,remove,ENSG00000005483:s:104681322-104681470
ENSG00000005483:t:104742333-104743096,exon_skip,ENSG00000005483,KMT2E,t|1e1.1o2|1e2.1o1,2,1,ENSG00000005483_cluster_3,keep,NaN
ENSG00000005486:t:75511147-75511554,exon_skip,ENSG00000005486,RHBDD2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000005486_cluster_1,keep,NaN
ENSG00000005801:s:3382973-3383119,exon_skip,ENSG00000005801,ZNF195,s|1e1.1o1|1e2.1o1,2,1,ENSG00000005801_cluster_1,keep,NaN
ENSG00000005801:s:3400268-3400448,exon_cluster,ENSG00000005801,ZNF195,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o3|1e3.2o3|1e4.1o1,3,2,ENSG00000005801_cluster_2,keep,NaN
ENSG00000005810:s:77695360-77695630,compound,ENSG00000005810,MYCBP2,s|1e1.1o3|1e1.2o3|1e2.1o1|2e2.1o1,3,2,ENSG00000005810_cluster_2,keep,NaN
ENSG00000005810:s:77713331-77713471,exon_cluster,ENSG00000005810,MYCBP2,s|1e1.1o1|1e2.1o3|1e2.3o3|1e3.1o2,3,3,ENSG00000005810_cluster_3,keep,NaN
ENSG00000005810:t:77661619-77661768,exon_skip,ENSG00000005810,MYCBP2,t|1e1.2o2|1e2.1o1|1e3.1o1,2,1,ENSG00000005810_cluster_1,keep,NaN
ENSG00000005810:t:77672292-77673148,exon_skip,ENSG00000005810,MYCBP2,t|1e1.1o3|1e1.2o3|1e2.1o1|1e3.1o1,2,2,ENSG00000005810_cluster_2,keep,NaN
ENSG00000005810:t:77699471-77699603,exon_cluster,ENSG00000005810,MYCBP2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000005810_cluster_3,keep,NaN
ENSG00000005810:t:77700453-77700677,exon_skip,ENSG00000005810,MYCBP2,t|1e1.1o1|1e2.1o1|2e3.1o1,2,1,ENSG00000005810_cluster_3,keep,NaN
ENSG00000005810:t:77799570-77799689,exon_skip,ENSG00000005810,MYCBP2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000005810_cluster_4,keep,NaN
ENSG00000005844:s:30515496-30515585,binary_altSS,ENSG00000005844,ITGAL,s|1e1.2o3|1e1.3o3|1e2.1o1,2,1,ENSG00000005844_cluster_2,keep,NaN
ENSG00000005844:t:30492760-30492905,exon_skip,ENSG00000005844,ITGAL,t|1e1.1o1|1e2.3o3|1e3.1o1,2,1,ENSG00000005844_cluster_1,keep,NaN
ENSG00000005955:s:34916613-34916711,exon_cluster,ENSG00000005955,GGNBP2,s|1e1.1o1|1e2.2o2,2,1,ENSG00000005955_cluster_2,remove,ENSG00000005955:t:34933087-34934622
ENSG00000005955:s:34923502-34923615,exon_skip,ENSG00000005955,GGNBP2,s|1e1.1o1|1e2.2o2,2,1,ENSG00000005955_cluster_2,keep,NaN
ENSG00000005955:t:34910661-34910741,exon_skip,ENSG00000005955,GGNBP2,t|1e1.1o1|1e2.1o2,2,1,ENSG00000005955_cluster_1,keep,NaN
ENSG00000005955:t:34933087-34934622,exon_cluster,ENSG00000005955,GGNBP2,t|1e1.2o2|1e2.1o1|1e3.1o1,2,1,ENSG00000005955_cluster_2,keep,ENSG00000005955:s:34916613-34916711
ENSG00000005955:t:34942480-34943257,compound,ENSG00000005955,GGNBP2,t|1e1.1o1|1e2.1o1|i,3,3,ENSG00000005955_cluster_3,keep,NaN
ENSG00000006125:s:33913918-33914447,intron_retention,ENSG00000006125,AP2B1,s|1e1.1o1|i,2,1,ENSG00000006125_cluster_1,keep,NaN
ENSG00000006125:t:33998773-33998919,exon_skip,ENSG00000006125,AP2B1,t|1e1.2o2|1e2.1o1,2,1,ENSG00000006125_cluster_2,keep,NaN
ENSG00000006451:s:39663082-39663424,exon_cluster,ENSG00000006451,RALA,s|1e1.1o1|1e2.1o1|1e3.1o2|1e4.1o1,3,3,ENSG00000006451_cluster_1,keep,NaN
ENSG00000006451:t:39745722-39747723,exon_cluster,ENSG00000006451,RALA,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000006451_cluster_2,keep,NaN
ENSG00000006831:s:1887020-1887773,exon_cluster,ENSG00000006831,ADIPOR2,s|1e1.2o2|1e2.1o1|1e3.1o1,2,2,ENSG00000006831_cluster_1,keep,NaN
ENSG00000006831:s:1889314-1889803,exon_skip,ENSG00000006831,ADIPOR2,s|1e1.1o1|1e2.1o1,2,1,ENSG00000006831_cluster_1,keep,NaN
ENSG00000006831:t:1893046-1893239,exon_cluster,ENSG00000006831,ADIPOR2,t|1e1.2o3|1e2.2o2|1e3.2o2,3,2,ENSG00000006831_cluster_1,keep,NaN
ENSG00000007168:s:2573457-2573668,exon_skip,ENSG00000007168,PAFAH1B1,s|1e1.1o1|1e2.2o2,2,1,ENSG00000007168_cluster_1,keep,ENSG00000007168:t:2576959-2577582
ENSG00000007168:t:2576959-2577582,exon_skip,ENSG00000007168,PAFAH1B1,t|1e1.1o2|1e2.1o1,2,1,ENSG00000007168_cluster_1,remove,ENSG00000007168:s:2573457-2573668
ENSG00000007202:s:26950778-26950984,exon_skip,ENSG00000007202,KIAA0100,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000007202_cluster_2,keep,ENSG00000007202:t:26948417-26948516
ENSG00000007202:s:26958497-26958699,exon_skip,ENSG00000007202,KIAA0100,s|1e1.1o1|2e1.1o1|2e2.1o1,2,2,ENSG00000007202_cluster_3,keep,NaN
ENSG00000007202:s:26960913-26961104,intron_retention,ENSG00000007202,KIAA0100,s|1e1.1o1|1e2.2o3|i,2,1,ENSG00000007202_cluster_4,keep,NaN
ENSG00000007202:s:26961535-26962627,exon_skip,ENSG00000007202,KIAA0100,s|1e1.1o1|1e2.1o1|1e3.2o3|1e4.1o1,2,1,ENSG00000007202_cluster_4,keep,NaN
ENSG00000007202:s:26963983-26964188,exon_skip,ENSG00000007202,KIAA0100,s|1e1.1o1|1e2.1o2,2,1,ENSG00000007202_cluster_5,keep,ENSG00000007202:t:26961535-26962627
ENSG00000007202:s:26969293-26969499,exon_cluster,ENSG00000007202,KIAA0100,s|1e1.1o2|1e1.2o2|1e2.1o3|1e2.2o3,2,1,ENSG00000007202_cluster_6,keep,NaN
ENSG00000007202:s:26969887-26970005,exon_skip,ENSG00000007202,KIAA0100,s|1e1.2o2|1e2.2o2,2,1,ENSG00000007202_cluster_6,keep,NaN
ENSG00000007202:t:26946878-26947078,exon_skip,ENSG00000007202,KIAA0100,t|1e1.1o1|1e2.1o1,2,2,ENSG00000007202_cluster_1,keep,NaN
ENSG00000007202:t:26948417-26948516,exon_skip,ENSG00000007202,KIAA0100,t|1e1.1o1|1e2.1o1,2,1,ENSG00000007202_cluster_2,remove,ENSG00000007202:s:26950778-26950984
ENSG00000007202:t:26960704-26960769,compound,ENSG00000007202,KIAA0100,t|1e1.1o1|1e2.1o1|i,3,3,ENSG00000007202_cluster_4,keep,NaN
ENSG00000007202:t:26961535-26962627,exon_skip,ENSG00000007202,KIAA0100,t|1e1.2o3|1e2.1o1|1e3.1o1|1e4.1o1,2,2,ENSG00000007202_cluster_5,remove,ENSG00000007202:s:26963983-26964188
ENSG00000007202:t:26967415-26967701,exon_cluster,ENSG00000007202,KIAA0100,t|1e1.1o1|1e2.1o1|2e3.1o1|3e4.1o1,2,1,ENSG00000007202_cluster_6,keep,NaN
ENSG00000007202:t:26969081-26969115,exon_skip,ENSG00000007202,KIAA0100,t|1e1.1o1|2e2.1o1|2e3.1o1,2,2,ENSG00000007202_cluster_6,keep,NaN
ENSG00000007202:t:26970182-26970329,binary_altSS,ENSG00000007202,KIAA0100,t|1e1.1o1|1e2.1o1|2e2.1o1,2,1,ENSG00000007202_cluster_7,keep,NaN
ENSG00000007237:s:9885121-9885201,exon_skip,ENSG00000007237,GAS7,s|1e1.1o1|1e2.1o1,2,1,ENSG00000007237_cluster_1,keep,NaN
ENSG00000007255:t:45667983-45668228,exon_skip,ENSG00000007255,TRAPPC6A,t|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000007255_cluster_1,keep,NaN
